category,title,subtitle,url
Külföld,"Miniszterelnök nem lett Orbán holland barátja, de az akarata nagyrészt érvényesül","A hírszerzés korábbi vezetője áll majd a négypárti kormány élén az euroszkeptikus és bevándorlásellenes Geert Wilders helyett, de a koalíciós megállapodás több eleme is mutatja, hogy az ő pártja a legnagyobb. Hollandia legjobboldalibb kormánya áll fel, az EP-választáson pedig tovább erősödhet Wilders, ami nagy változások előszele lehet az országban.",/kulfold/2024/06/03/hollandia-wilders-kormany-szelsojobb-bevandorlas-populizmus-eu-orban
Belföld,30-40 centi víz az udvarokon és kidőlt fák – viharok taroltak le több dunántúli megyét,"Kaposváron egy 15 méteres fa dőlt ki, hat autóban okozott kárt.",/belfold/2024/06/03/idojaras-del-dunantul-villamarviz-zivatarok-narancs-riasztas-eso-arviz
Vélemény,"A gyermekvédő nemzeti jobboldal ismét bizonyította, hogy a gyerekekkel mindent lehet","„Nem akarunk háborút! Nem akarunk háborút!” – kiabálta a magyar zászlóba kapaszkodó gyerekcsoport Vidnyánszky Attila békemenetes minielőadásán. Háborús pszichózis gyerekekkel tálalva, 2024. június.",/velemeny/2024/06/03/bekemenet-vidnyanszky-attila-nemzeti-szinhaz-eloadas-haboru-beke
Videó,Az utolsó napok legfontosabb kérdései,"Ki nyeri a mozgósítási versenyt: a Fidesz a Békemenettel, vagy a Tisza párt Hősök terén tartott tüntetéssel? Mit mutatnak a legfrissebb felmérések? Mi lesz a DK-val és a kisebb pártokkal? A választási műsorunk legújabb adásának vendégei Cseke Balázs és Hanula Zsolt, a Telex újságírói.",/video/2024/06/03/bekemenet-ep-listavezetoi-fopolgarmesteri-vita-elemzes-valasztasi-musor
Belföld,"Kínai nyelvű levélben üzeni a Fidesz, mit kell ikszelni",,/belfold/2024/06/03/kinai-level-fidesz-reddit-szentkiralyi-alexandra-sara-botond-jozsefvaros
Belföld,"Óbuda fideszes polgármesterjelöltje úgy bemutatkozott a kerületi lapban, hogy rögtön helyre is igazították",,/belfold/2024/06/03/onkormanyzati-valasztas-bus-balazs-fidesz-kdnp-polgarmesterjelolt-obuda-ujsag
Gazdaság,"Csődöt jelentett Európa harmadik legnagyobb utazásszervezője, magyarok is érintettek",Az FTI Group fizetésképtelensége magyar utasok török és görög foglalásait is érinti.,/gazdasag/2024/06/03/fti-group-utazasi-iroda-fizeteskeptelenseg-csod
Kult,"A könyv, amiről még sokat fogunk hallani","Családregény, felnövéstörténet, atipikus love story, virtuóz nyelvi megoldások, a Színművészeti elfoglalásának krónikája, az alkotói lét sanyarúsága, a belpesti értelmiség köldöknézegetése. Nem hibátlan, okkal megosztó, de emlékezetes és különleges. Kritika Kemény Lili Nem című önéletrajzi regényéről.",/kult/2024/06/03/kemeny-lili-nem-oneletrajzi-regeny-kritika
Zacc,"Mágneshorgászni ugrott ki egy New York-i házaspár, milliomosként mentek haza",Korábban találtak már második világháborús gránátot és fegyvereket is.,/zacc/2024/06/03/magneshorgaszat-hazaspart-new-york-100-ezer-dollar
Sport,Erődemonstráció Real Madrid-módra: a BL-győzelem után Kylian Mbappét is behúzták,,/sport/2024/06/03/kylian-mabbpe-real-madrid-atigazolas-vilagbajnok-francia-csatar-bajnokok-ligaja
Külföld,"Elődje politikáját folytatná, mégis új korszakot nyit Mexikó első női elnöke",,/kulfold/2024/06/03/claudia-sheinbaum-mexiko-elnokvalasztas-morena-part-elso-noi-elnok
Belföld,Tetovált Hitlerrel és horogkereszttel a hátán indult a választáson a táti független jelölt,,/belfold/2024/06/03/soltysiak-edina-tat-fuggetlen-onkormanyzati-kepviselo-jelolt-naci-tetovalas-horogkereszt-adolf-hitler
Techtud,Egymás után jönnek a hírek a világ vulkánkitöréseiről – mi történik?,,/techtud/2024/06/03/vulkankitoresek-izland-hawaii-fulop-szigetek
Szépkilátás,Átadás előtt teszteltük a majdnem világrekorder hosszú magyar függőhidat,,/szepkilatas/2024/06/03/satoraljaujhely-fuggohid-zemplen-kalandpark
Külföld,"Vizsgálja a francia rendőrség, hogy az oroszok állhatnak-e az Eiffel-toronynál elhelyezett koporsók mögött",Hétfői összefoglalónk az orosz-ukrán háború eseményeiről.,/kulfold/2024/06/03/orosz-ukran-haboru-oroszorszag-ukrajna-osszefoglalo-szankcio-parizs
Techtud,"Egy új vérvizsgálat 100 százalékos pontossággal, évekre előre jelzi a mellrák kiújulását","Így még azelőtt elkezdhető a kezelés, mielőtt a rák gyógyíthatatlanná válna.",/techtud/2024/06/03/mellrak-kiujulas-varvizsgalat-evekkel-elore-100-szazalek
Gazdaság,Pár napig még 600 forint alatt marad a benzin ára,,/gazdasag/2024/06/03/benzin-600-forint
Zacc,Kegyetlen plakátháború robbant ki a Kutyapárt és a török köztársasági ellenzék között a XII. kerületben,Nem várt ellenfelet kapott az MKKP jelöltje.,/zacc/2024/06/03/suranyi-judit-mkkp-kutyapart-chp-hegyvidek-xii-kerulet
Techtud,Rekordmennyiségű felhasználói adatot kért ki tavaly a magyar állam a Facebooktól,A Meta viszont csak az ügyek 50-60 százalékában teljesítette a kérést.,/techtud/2024/06/03/facebook-adatkeres-magyar-allam-2700-felhasznalo-tevekenyseg-meta
Transtelex,Ismét román népviseletet koppintott az egyik legnagyobb divatmárka,Felháborodott az internet népe.,https://transtelex.ro/kozelet/2024/06/03/ismet-roman-nepviseletet-koppintott-az-egyik-legnagyobb-divatmarka
Transtelex,"Ultrarövid látogatást tett Orbán Viktor Romániában: jött, látott, mozgósított, és gyorsan távozott",,https://transtelex.ro/kozelet/2024/06/03/kampanylatogatas-orban-viktor-nagyszalonta
After,Tom Hardy venomizált lovon vágtat a Venom 3 előzetesében,,/after/2024/06/03/sony-venom-elozetes-tom-hardy-kepregenyfilm
Ellenőrző,Fact-check: Deutsch Tamás tényleg a második legkevesebbet szavazó EP-képviselő egész Európában?,,/ellenorzo/2024/06/03/deutsch-tamas-az-egyik-legkevesebbet-szavazo-ep-kepviselo
Gazdaság,"Korábbi köztévés vezetővel építtettek, néhány nap alatt hatmillió forintot kellett összekaparniuk, hogy ne vigye el a végrehajtó a házat","A kivitelező egy év alatt fejezte volna be a mogyoródi lakást, de késni kezdett az átadás, míg végül a beköltöző család lehetetlen helyzetben találta magát. Az is kiderült, hogy nem ők voltak az egyetlenek.",/gazdasag/2024/06/03/korabbi-kozteves-vezetovel-epittettek-lakast-nehany-nap-alatt-hat-millio-forintot-kellett-osszekalapozniuk-hogy-ne-vigye-el-a-vegrehajto-a-hazat
Belföld,"Két új Leopard tank érkezett a honvédséghez, Szalay-Bobrovniczky bele is ült","„A békéhez erő kell!” – mondta a honvédelmi miniszter, hozzátéve, hogy ez már a 13. high-tech tank a honvédségnél.",/belfold/2024/06/03/harckocsi-leopard-honvedelmi-miniszterium-szalay-bobrovniczky-kristof
Belföld,"Szörnyszülött marad-e a zöldpolitika, erről vitázott négy EP-képviselőjelölt",,/belfold/2024/06/03/zoldpolitika-valasztasi-vita-dk-mszp-parbeszed-momentum-kutyapart-lmp
Belföld,Választási kisokos: sokan vármegyei listákról is döntenek június 9-én. Mi ez? Kik szavazhatnak?,,/belfold/2024/06/03/varmegyei-listak-onkormanyzati-valasztas-2024-valasztasi-kisokos-kire-szavazunk
Kult,Nyilvános gyertyagyújtást szerveznek Tompos Kátya emlékére,,/kult/2024/06/03/nyilvanos-gyertyagyujtast-szerveznek-tompos-katya-emlekere
Belföld,Rácz András: A kormánypárti tüntetők sétájának az égvilágon semmiféle hatása nem lesz az ukrajnai háborúra,,/belfold/2024/06/03/racz-andras-bekemenet-haboru-hatas-velemeny
Belföld,"Szijjártó szerint vadásznak a békepártiakra, ezt bizonyítja Trump és Fico példája is","A külügyminiszter szerint hol jogi, hol fizikai eszközökkel kell szembenézniük.",/belfold/2024/06/03/szijjarto-peter-bekeparti-jog-es-fizika-eszkoz-donald-trump-robert-fico
Zacc,A fővárosi állatkert és a büntetés-végrehajtás bemutatja: börtönmalacok,,/zacc/2024/06/03/fovarosi-allakert-bortonmalac-mangalica-buntetes-vegrehajtas-sajtotajekoztato-bemutato
Életmód,"Jugger: a játék, ami megtanít félretenni az egódat","Egy olyan film ihlette, amit még a sportág rajongói is kritikán alulinak tartanak. Megnéztük a margitszigeti minibajnokságot.",/eletmod/2024/06/03/jugger-sport-verseny-bajnoksag
PR-cikk,Már a szerkezetépítési munkálatoknál tart az új hazai Rossmann bázis (x),,/pr-cikk/2024/06/03/mar-a-szerkezetepitesi-munkalatoknal-tart-az-uj-hazai-rossmann-bazis-x
Külföld,"Szinte felfoghatatlan, hogyan loptak el több mint ezer műtárgyat a világ egyik leghíresebb múzeumából",A brit rendőrség és az FBI együttes erővel próbálja visszaszerezni a gyűjtemény hiányzó darabjait.,/kulfold/2024/06/02/british-museum-mukincs-tolvaj-dolgozo-ebay-arusitas-nyomozas-kurator-dragako
Zacc,"Metropol rejtvény: beírod, hogy síléc vége! meg kotangens, és kijön, hogy tutyimutyi Karácsony",,/zacc/2024/06/03/metropol-karacsony-gergely-keresztrejtveny-tutyimutyi
Zacc,"Bocsánatot kért Győzike Marics Petitől, miután belerángatta a kampányba",,/zacc/2024/06/03/gyozike-marics-peti-bocsanatkeres-morvai-janos-kampany
Zacc,"Győzi, szedd már össze magad, hülyeségeket ne mondjál már! – Marics Peti bekerült a kampány fekete lyukába",,/zacc/2024/06/02/gyozike-gaspar-gyozo-marics-peti-kal-kampany-morvai-janos-onkormanyzati-valasztas
Zacc,Legóból készült virágláda állja útját az illegális parkolásnak Kern András kedvenc pékségénél,,/zacc/2024/06/02/lego-viraglada-parkolas-kern-andras-frankel-leo-pekseg
Zacc,A pótlóbuszt pótló busz volt a MÁV szombati kalandjainak főszereplője,,/zacc/2024/06/01/a-potlobuszt-potlo-busz-volt-a-mav-szombati-kalandjainak-foszereploje
After,Eseménytelen mindennapokkal és sokkos állapotú beköltözővel folytatódott a Való Világ,"A műsor eddigi legérdekesebb része, hogy besorsoltak egy random nézőt a Való Világ villalakói közé.",/after/2024/06/03/valo-vilag-12-beszavazo-show
Belföld,"Drogtesztnek veti alá magát Magyar Péter, ezt várja el Deutsch Tamástól is",,/belfold/2024/06/03/drogtesztnek-veti-ala-magat-magyar-peter-ezt-varja-el-deutsch-tamastol-is
Belföld,Dobrev Klára: Másfél hete próbálja megúszni Polt Péter hivatala Sulyok Tamás büntetőügyét,"A DK európai parlamenti képviselője felszólította a legfőbb ügyészt, hogy a nyilvánosság előtt mondja el, indult-e büntetőeljárás az államfő nevével kapcsolatba hozott zsebszerződések ügyében.",/belfold/2024/06/03/dobrev-klara-polt-peter-sulyok-tamas-koztarsasagi-elnok-zsebszerzodes
Külföld,A Maldív-szigetek kitiltotta az izraeli turistákat,Az indiai-óceáni szigetország a gázai helyzetre reagálva hozta meg ezt a döntést.,/kulfold/2024/06/03/a-maldiv-szigetek-kitiltotta-az-izraeli-turistakat
Belföld,Sulyok Tamás válaszolt Karsai Dánielnek: nem ad kegyelmet az életvégi döntésben segítőknek,"Az államfő szerint bűncselekmény elkövetésére sarkallhatna, ha teljesítené az eutanáziáért küzdő alkotmányjogász kérését.",/belfold/2024/06/03/karsai-daniel-alkotmanyjogasz-elnoki-kegyelem-sulyok-tamas-koztarsasagi-elnok
Belföld,"Sebestyén Balázs: Imádnám, ha Vitézy lenne a főpolgármester","A műsorvezető élő adásban beszélt arról, hogy Vitézy Dávid nagyon felkészült és mindenre kész válasza van.",/belfold/2024/06/03/sebestyen-balazs-vitezy-david-szavazas-velemeny
Belföld,A Momentum jelöltje akár még le is győzhetné Horváth Csabát Zuglóban,Közben Zuglóban Magyar Péter pártja beérte népszerűségben a Fideszt.,/belfold/2024/06/03/zuglo-onkormanyzati-valasztas-rozsa-andras-horvath-csaba-magyar-peter
Közlemény,"Itt még szabadon, tisztán és őszintén le lehet írni, amit gondolunk","Zene, film, receptek, színház, játéktesztek – a Telex ma már nemcsak az egyik legfontosabb közéleti újság, de fontosnak tartjuk, hogy segítsünk a kulturális tájékozódásban is.",/kozlemeny/2024/06/03/itt-meg-szabadon-tisztan-es-oszinten-le-lehet-irni-amit-gondolunk
Belföld,"Alkalmatlanság miatt leállították a műtőt, hét hete nincs gyermeksebészeti ellátás Szegeden","A gyerekeket Pécsre, Debrecenbe vagy Budapestre küldik.",/belfold/2024/06/03/egeszsegugy-nincs-gyermeksebeszeti-es-traumatologiai-ellatas-szeged-orvosi-kamara
Belföld,Végleg bezár a SHO Beach a Kopaszi-gáton,"A terület tulajdonosa döntött úgy, hogy nem kap engedélyt a strand a további működésre.",/belfold/2024/06/02/bezar-sho-beach-kopaszi-gat-strand
Gazdaság,"Az állam 3,6 milliárd forintot fizetett egy budai ingatlanért, amellyel korábban a kormánysajtó a DK-s alpolgármestert támadta",,/gazdasag/2024/06/03/rekordar-budavar-fidesz-dk-lazar-vilagorokseg-elovasarlas
Sport,Több fehér játékos legyen-e a német válogatottban? – kiborult a focikapitány egy közvélemény-kutatáson,,/sport/2024/06/03/nemet-valogatott-tobb-feher-legyen-e-vita-kozvelemenykutatas
Gasztro,"Nem krumpli, és nem is kenyér kell a tökéletes kovászos uborkához",,/gasztro/2021/07/17/nem-krumpli-es-nem-is-kenyer-kell-a-tokeletes-kovaszos-uborkahoz
After,"„Ha nincs semmi mondanivalód, inkább fogd be” – üzente a színpadról Adele egy rajongójának, aki beszólt a Pride-ra",,/after/2024/06/03/adele-koncert-pride-beszolas-rajongo-kozonseg
Zacc,"A honvédelmi miniszternek elfelejtettek szólni, hogy Orbán mit gondol a fegyverekről és a békéről",,/zacc/2024/06/03/szalay-bobrovniczky-kristof-orban-viktor-fegyverek-beke-ero-haboru
Észkombájn,"Hiába vágta ketté Berlint a fal, a nyugati metró átment a keleti részre, majd visszatért nyugatra",,/eszkombajn/2024/06/03/kelet-es-nyugat-berlin-kozotti-metro-szellemallomasok
After,Benedict Cumberbatch megint nagyon mélyre megy,,/after/2024/06/02/streamingajanlo-the-veil-eric-emma-es-eddie-milli-vanilli
Videó,"Attila, most büntetni kell – dokumentumfilm Valter Attiláról, a legjobb magyar bringásról",,/video/2024/06/02/valter-attila-orszaguti-kerekpar-portre-sport
Közlemény,"Akkor is kérdezünk, ha rendőrt hívnak ránk",,/kozlemeny/2024/05/31/onkormanyzati-es-ep-valasztas-cikkek-videok-valasztasi-musor
Közlemény,Itt a Telex hetedik átláthatósági jelentése,,/kozlemeny/2024/05/31/itt-a-telex-hetedik-atlathatosagi-jelentese
Közlemény,"Tartsd fenn te is, legyen mindenkié!",,/kozlemeny/2024/05/06/tartsd-fenn-te-is-legyen-mindenkie
g7,"Drága itthon a lakhatás, pedig az elmúlt két évben még javult is a megfizethetősége","Megint nekifut a kormány annak, hogy kamattámogatásokkal segítse a lakásszerzést.",https://g7.hu/penz/20240603/ugy-nagyon-draga-itthon-a-lakhatas-hogy-az-elmult-ket-evben-meg-javult-is-a-megfizethetosege/
