category,title,subtitle,url
Videó,Az utolsó napok legfontosabb kérdései,"Ki nyeri a mozgósítási versenyt: a Fidesz a Békemenettel, vagy a Tisza párt Hősök terén tartott tüntetéssel? Milyen hatással lehetnek a viták a választási eredményre? Mit mutatnak a legfrissebb felmérések? Mi lesz a DK-val és a kisebb pártokkal? A választási műsorunk legújabb adásának vendégei Cseke Balázs és Hanula Zsolt, a Telex újságírói.",/video/2024/06/03/bekemenet-ep-listavezetoi-fopolgarmesteri-vita-elemzes-valasztasi-musor
Sport,Erődemonstráció Real Madrid-módra: a BL-győzelem után Kylian Mbappét is behúzták,"Ráadásul ingyen. A Real Madrid hétfő este jelentette be, hogy a világbajnok francia csatár öt évre írt alá a spanyol bajnokhoz.",/sport/2024/06/03/kylian-mabbpe-real-madrid-atigazolas-vilagbajnok-francia-csatar-bajnokok-ligaja
Vélemény,"A gyermekvédő nemzeti jobboldal ismét bizonyította, hogy a gyerekekkel mindent lehet","„Nem akarunk háborút! Nem akarunk háborút!” – kiabálta a magyar zászlóba kapaszkodó gyerekcsoport Vidnyánszky Attila békemenetes minielőadásán. Háborús pszichózis gyerekekkel tálalva, 2024. június.",/velemeny/2024/06/03/bekemenet-vidnyanszky-attila-nemzeti-szinhaz-eloadas-haboru-beke
Külföld,"Elődje politikáját folytatná, mégis új korszakot nyit Mexikó első női elnöke","Mexikó nagy utat járt be a női egyenjogúság terén az utóbbi évtizedekben, Claudia Sheinbaum fő kihívója is nő volt. Az új elnök klímakutatóként nem fog annyi engedményt adni az olajcégeknek, mint elődje.",/kulfold/2024/06/03/claudia-sheinbaum-mexiko-elnokvalasztas-morena-part-elso-noi-elnok
Belföld,"Kínai nyelvű levélben üzeni a Fidesz, mit kell ikszelni",,/belfold/2024/06/03/kinai-level-fidesz-reddit-szentkiralyi-alexandra-sara-botond-jozsefvaros
Belföld,30-40 centi víz az udvarokon és kidőlt fák – viharok taroltak le több dunántúli megyét,,/belfold/2024/06/03/idojaras-del-dunantul-villamarviz-zivatarok-narancs-riasztas-eso-arviz
Gazdaság,"Csődöt jelentett Európa harmadik legnagyobb utazásszervezője, magyarok is érintettek",,/gazdasag/2024/06/03/fti-group-utazasi-iroda-fizeteskeptelenseg-csod
Gazdaság,Pár napig még 600 forint alatt marad a benzin ára,De nyaraláskor valószínűleg már egy ötvenest rá kell dobni literenként.,/gazdasag/2024/06/03/benzin-600-forint
Kult,"A könyv, amiről még sokat fogunk hallani","Családregény, felnövéstörténet, atipikus love story, virtuóz nyelvi megoldások, a Színművészeti elfoglalásának krónikája, az alkotói lét sanyarúsága, a belpesti értelmiség köldöknézegetése. Nem hibátlan, okkal megosztó, de emlékezetes és különleges. Kritika Kemény Lili Nem című önéletrajzi regényéről.",/kult/2024/06/03/kemeny-lili-nem-oneletrajzi-regeny-kritika
Zacc,"Mágneshorgászni ugrott ki egy New York-i házaspár, milliomosként mentek haza",Korábban találtak már második világháborús gránátot és fegyvereket is.,/zacc/2024/06/03/magneshorgaszat-hazaspart-new-york-100-ezer-dollar
Techtud,Egymás után jönnek a hírek a világ vulkánkitöréseiről – mi történik?,,/techtud/2024/06/03/vulkankitoresek-izland-hawaii-fulop-szigetek
Belföld,Tetovált Hitlerrel és horogkereszttel a hátán indult a választáson a táti független jelölt,,/belfold/2024/06/03/soltysiak-edina-tat-fuggetlen-onkormanyzati-kepviselo-jelolt-naci-tetovalas-horogkereszt-adolf-hitler
Zacc,Kegyetlen plakátháború robbant ki a Kutyapárt és a török köztársasági ellenzék között a XII. kerületben,,/zacc/2024/06/03/suranyi-judit-mkkp-kutyapart-chp-hegyvidek-xii-kerulet
Szépkilátás,Átadás előtt teszteltük a majdnem világrekorder hosszú magyar függőhidat,,/szepkilatas/2024/06/03/satoraljaujhely-fuggohid-zemplen-kalandpark
PR-cikk,Már a szerkezetépítési munkálatoknál tart az új hazai Rossmann bázis (x),,/pr-cikk/2024/06/03/mar-a-szerkezetepitesi-munkalatoknal-tart-az-uj-hazai-rossmann-bazis-x
Életmód,"Jugger: a játék, ami megtanít félretenni az egódat","Egy olyan film ihlette, amit még a sportág rajongói is kritikán alulinak tartanak. Megnéztük a margitszigeti minibajnokságot.",/eletmod/2024/06/03/jugger-sport-verseny-bajnoksag
Techtud,"Egy új vérvizsgálat 100 százalékos pontossággal, évekre előre jelzi a mellrák kiújulását","Így még azelőtt elkezdhető a kezelés, mielőtt a rák gyógyíthatatlanná válna.",/techtud/2024/06/03/mellrak-kiujulas-varvizsgalat-evekkel-elore-100-szazalek
Transtelex,Ismét román népviseletet koppintott az egyik legnagyobb divatmárka,Felháborodott az internet népe.,https://transtelex.ro/kozelet/2024/06/03/ismet-roman-nepviseletet-koppintott-az-egyik-legnagyobb-divatmarka
Külföld,"Vizsgálja a francia rendőrség, hogy az oroszok állhatnak-e az Eiffel-toronynál elhelyezett koporsók mögött",Hétfői összefoglalónk az orosz-ukrán háború eseményeiről.,/kulfold/2024/06/03/orosz-ukran-haboru-oroszorszag-ukrajna-osszefoglalo-szankcio-parizs
Techtud,Rekordmennyiségű felhasználói adatot kért ki tavaly a magyar állam a Facebooktól,A Meta viszont csak az ügyek 50-60 százalékában teljesítette a kérést.,/techtud/2024/06/03/facebook-adatkeres-magyar-allam-2700-felhasznalo-tevekenyseg-meta
Belföld,Dobrev Klára: Másfél hete próbálja megúszni Polt Péter hivatala Sulyok Tamás büntetőügyét,,/belfold/2024/06/03/dobrev-klara-polt-peter-sulyok-tamas-koztarsasagi-elnok-zsebszerzodes
Zacc,A fővárosi állatkert és a büntetés-végrehajtás bemutatja: börtönmalacok,,/zacc/2024/06/03/fovarosi-allakert-bortonmalac-mangalica-buntetes-vegrehajtas-sajtotajekoztato-bemutato
After,Tom Hardy venomizált lovon vágtat a Venom 3 előzetesében,,/after/2024/06/03/sony-venom-elozetes-tom-hardy-kepregenyfilm
Ellenőrző,Fact-check: Deutsch Tamás tényleg a második legkevesebbet szavazó EP-képviselő egész Európában?,"Magyar Péter szerint a Fidesz EP-listavezetője az előző ciklusban kihagyta a szavazások 30 százalékát is. Deutsch ennél többet járt be, és más fideszesek is vannak még mögötte.",/ellenorzo/2024/06/03/deutsch-tamas-az-egyik-legkevesebbet-szavazo-ep-kepviselo
Gazdaság,"Korábbi köztévés vezetővel építtettek, néhány nap alatt hatmillió forintot kellett összekaparniuk, hogy ne vigye el a végrehajtó a házat","A kivitelező egy év alatt fejezte volna be a mogyoródi lakást, de késni kezdett az átadás, míg végül a beköltöző család lehetetlen helyzetben találta magát. Az is kiderült, hogy nem ők voltak az egyetlenek.",/gazdasag/2024/06/03/korabbi-kozteves-vezetovel-epittettek-lakast-nehany-nap-alatt-hat-millio-forintot-kellett-osszekalapozniuk-hogy-ne-vigye-el-a-vegrehajto-a-hazat
Belföld,"Két új Leopard tank érkezett a honvédséghez, Szalay-Bobrovniczky bele is ült","„A békéhez erő kell!” – mondta a honvédelmi miniszter, hozzátéve, hogy ez már a 13. high-tech tank a honvédségnél.",/belfold/2024/06/03/harckocsi-leopard-honvedelmi-miniszterium-szalay-bobrovniczky-kristof
Belföld,Választási kisokos: sokan vármegyei listákról is döntenek június 9-én. Mi ez? Kik szavazhatnak?,,/belfold/2024/06/03/varmegyei-listak-onkormanyzati-valasztas-2024-valasztasi-kisokos-kire-szavazunk
Zacc,"Metropol rejtvény: beírod, hogy síléc vége! meg kotangens, és kijön, hogy tutyimutyi Karácsony","A keresztrejtvényből választ kaphatunk arra is, mi a legnagyobb botrány ma Budapesten.",/zacc/2024/06/03/metropol-karacsony-gergely-keresztrejtveny-tutyimutyi
Belföld,Magyar virtus és csicskalángos: órákon át gyűrték egymást a budapesti listavezetők,"Két meccs zajlott párhuzamosan az ATV fővárosi listavezetői vitáján, ahol Karácsony Gergely és Vitézy Dávid egymást csépelte, a többiek pedig valamiféle víziót próbáltak meg bemutatni Budapest következő öt évére. Aztán mindenki elmondta, kivel (nem) működne együtt.",/belfold/2024/06/03/valasztas-fovarosi-listavezetoi-vita-karacsony-baranyi-grundtner-vitezy-soproni-budapest
